Book Title,Link,Review Text
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"Berger opens this book with the claim that it is going to mostly be an edifying attempt to open a dialogue about vision and art, or at least incite the reader to start thinking for him or herself; it becomes clear pretty quickly that he is of the opinion that all thought converges rapidly & ultimately on the chronic terms, concepts and fixations of academic Marxism. Hastily and speciously reiterating Benjamin (and Heidegger, as these types like to pretend they haven't read), he gives a brief rundown on the way desire and attitude shape vision, notably leading to unfair and usually pornographic depictions of women for ""the male gaze"" (a phrase which Berger coined) ... he then drops the pretension of discussing art and spends the rest of the book explaining the evils of property ownership and, in a sub-McLuhanian waxing, advertising. The common motif in this book is the employment of kitsch, and the banal treatments of subject matters innate thereto, as the principle artwork discussed, such that the reader unacquainted with art will come away thinking that fewer than ten painters of intellectual interest every lived -- and, when occasionally deciding to note their existence, Berger claims that all artists who intelligently arranged their works did so solely as an explicit objection to capitalism. This book, then, is not so much an invitation to thought as an active and seemingly deliberate attempt to instill in its reader a sort of gnostic paranoia, that all reality ultimately reduces to 'rich man bad', and that all art, emotion, and endeavour are ultimately mere functions of this noumenal truth. Indeed, its overwhelming popularity seems to have had the intended effect, being one of many precursors to the current ""post-leftist"" epoch which presumes the same compulsive fixation on these Marxist concepts (which even they agree are untenable and nonsensical, but which it is apparently impossible to stop repeating). It's crazy to me that drivel like this is so popular, and serves as the introduction for so many to the visual arts as a subject ... although this, indeed, explains much more about so many things that strike me as crazy in the world of letters. One could blame Berger's country of birth for such intellectual disingenuity, but he was also a failed painter: there appears to be some precedent for a link between that and maliciously ignorant political mental complexes."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"This was a really fascinating and thought provoking read. The world of art as we know it is consumed by us everyday and is both a reflection of the past and contains a mysterious cultural lens that helps us navigate through different mediums of art. By putting forward a perspective of oil-paintings, nude as a theme in art in light of feminism and publicity as the last dying breath of these art cultures, it invites you to sit and think about capitalism, democracy and what being free truly means and whether the world today has truly achieved that or just pretends it has. We’re often taught to love art and let ourselves be blown away by the interpretations of what it represents, the life it glorifies, the past it mystifies with the promise of gaining knowledge and becoming more cultured. But seldom are we driven to actually stop and think about whether the way we’re viewing art is indeed accurate or in line with the past in which it was birthed and the market through which it survived. For anyone who loves art, history and economy, this short book puts forward an interesting critique of art and society. I’m grateful to an artist (musician) I admire and follow, named Kim Namjoon, who holds a deep love for art himself for introducing this short and wonderful book to me."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"Weird little book. It provides ample visual examples to back up its various points of view, but all of them are tiny, grayscale reproductions of historically significant oil paintings. The diminutive print also really is all in bold, as some other reviewers have mentioned, and somewhat eccentrically laid out. The whole packaging is weird. Maybe they gave this to an intern. Maybe someone was on the verge of leaving on burnout. I don't know. I can absolutely get on board with the views expressed. They run along the lines of developing an awareness against women's exploitation, consumers' exploitation, and so on and so forth. Great. But aside from a few inspired passages here and there, the writing felt a little juvenile and repetitive, and with the general appearance of the book already being an issue, the impression this read leaves on me is kinda meh. Disappointed."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"This book really made me think about how to view art. In particular, the connection between the oil paintings of the last few hundred years and advertising images was something I had never thought about. This book also presents some insightful criticisms of the use of nudes in traditional art."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"The book contains a series of essays, all related to art. I read this collection right after having come back from London – having spent days surrounded by art works. I had a million thoughts about art itself and museums, and art works in museums. I wrote out some of my thoughts and then came across some of the same ideas in this insightful beautiful booklet. Perhaps this is why I feel so strongly towards the first of the essays. Nevertheless, I try here to capture the essence of it, in some quotes that I deem crucial: I: • An image became a record of how X had seen Y. • The way we see things is affected by what we know or what we believe • If we accept that we can see that hill over there, we propose that from that hill we can be seen. The reciprocal nature of vision is more fundamental than that of spoken dialogue. And often dialogue is an attempt to verbalize this – an attempt to explain how, either metaphorically or literally, ‘you see things’, and an attempt to discover how ‘he sees things'. • An image is a sight which has been recreated or reproduced. It is an appearance, or a set of appearances, which has been detached from the place and time in which it first made its appearance and preserved – for a few moments or a few centuries. Every image embodies a way of seeing. • Yet, although every image embodies a way of seeing, our perception or appreciation of an image depends also upon our own way of seeing. • In the end, the art of the past is being mystified because a privileged minority is striving to invent a history which can retrospectively justify the role of the ruling classes, and such a justification can no longer make sense in modern terms. And so, inevitably, it mystifies. • Today we see the art of the past as nobody saw it before. We actually perceive it in a different way. • The art of the past no longer exists as it once did. Its authority is lost. In its place there is a language of images. What matters now is who uses that language for what purpose III: • [A woman’s] nakedness is not, however, an expression of her own feelings; it is a sign of her submission to the owner’s feelings or demands. • Almost all post-Renaissance European sexual imagery is frontal – either literally or metaphorically – because the sexual protagonist is the spectator-owner looking at it. • Here and in the European tradition generally, the convention of not painting the hair on a woman’s body helps towards the same end. Hair is associated with sexual power, with passion. The woman’s sexual passion needs to be minimized so that the spectator may feel that he has the monopoly of such passion • It is worth noticing that in other non-European traditions – in Indian art, Persian art, African art, Pre-Columbian art – nakedness is never supine in this way. And if, in these traditions, the theme of a work is sexual attraction, it is likely to show active sexual love as between two people, the woman as active as the man, the actions of each absorbing the other. V: • “What distinguishes oil painting from any other form of painting is its special ability to render the tangibility, the texture, the lustre, the solidity of what it depicts. It defines the real as that which you can put your hands on. Although its painted images are two-dimensional, its potential of illusionism is far greater than that of sculpture, for it can suggest objects possessing colour, texture and temperature, filling a space and, by implication, filling the entire world.” • “Oil paintings often depict things. Things which in reality are buyable. To have a thing painted and put on a canvas is not unlike buying it and putting it in your house. If you buy a painting you buy also the look of the thing it represents.” • “The art of any period tends to serve the ideological interests of the ruling class” • “Such a painting is a demonstration of more than the virtuosity of the artist. It confirms the owner’s wealth and habitual style of living” • “Works of art in earlier traditions celebrated wealth. But wealth was then a symbol of a fixed social or divine order. Oil painting celebrated a new kind of wealth – which was dynamic and which found its only sanction in the supreme buying power of money. Thus painting itself had to be able to demonstrate the desirability of what money could buy. And the visual desirability of what can be bought lies in its tangibility, in how it will reward the touch, the hand, of the owner.” • “Each time a painter realized that he was dissatisfied with the limited role of painting as a celebration of material property and of the status that accompanied it, he inevitably found himself struggling with the very language of his own art as understood by the tradition of his calling.”"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"""Seeing comes before words.” Ways of reading - - meaning/ analysis. Personal perspective and context of writing or image. There is a divergence between and art and literature. Such as, if one were to apply Marxist literary criticism (Ideology) when examining a work of art. Art is in essence propaganda, thus what it represents is a statement/ critique of capitalism and social hierarchy. If one observes the surface value or façade of art, you will instantaneously connect with its beauty and profundity. Yet, what it represents, in terms of societal power and denotation is fundamental to its . However Berger states that the viewer must be open to The tension between the two aspects, [formalism and materialism] is acute. If you remain subjective and open your mind to all the potential possibilities, then the mystification of an artwork is unravelled. One indeed uses the past to justify the present, for history is always changing and evolving. The physical existence of something contains specific connotation, yet the metaphorical meaning behind something [i.e. iconology and symbolic representation] is part of a ‘. You cannot help but be magnetized by the hypocrisy of such a hypocritical undertone to a reproduced work of art! There is a continuum of thought during the process or act of looking and seeing an image, for instance regarding . For, being pushes through what is seen, like showing something rather than telling something (in words). If text accompanies an artwork, then it may enhance or exemplify what is implied. This deeply thought-provoking, philosophical piece of literature is a fascinating exploration into"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"I finally pulled this ""oldie but goodie"" off my shelf and read it. I wish I had years ago. Although the examples from its 1970s origin are dated, its thesis is perhaps even more valid today than then: Oil painting emerged just as the Western world entered the era of capitalism and imperialism. The technique of perspective makes the viewer the center of all he (yes, Virginia, ""he"") sees, just as ""Western man"" viewed the resources of the world. Oil paintings, therefore, became a vehicle by which Western man could enjoy, in rich realistic detail, what he owned. Since the beginning of the 20th century, art has lost this patron-satisfying confidence, but its bastard child, advertising, has perverted the view even more by presenting, not what is already owned, but what we should desire to own, thus serving the needs of capitalism even further. Yes, a few cobwebs of Marxism hang about the theory, but it provides a thought-provoking analysis of the convergence of artistic technique and social context."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"Have been meaning to read this for ages. Was incredibly informative and well written, discussing oil paintings, depictions of women and and deconstructing our general perception of art. Loved the picture essays as I haven’t really read anything like that before. The final essay on publicity, signs and consumer advertising is probably something I’ll use in a lot in my academic life and I’m so glad to have read it."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"A determinate and important read for anyone concerned with art, making a handful strong statements that are interesting and important to think about. was first published in the 70s and is derived from of the same name. It's a collection of seven essays that deal with art criticism, how we understand art and how we come to determine its merits, pointing at a lot that should be reconsidered. Berger successfully explains how what we see is influenced by what we believe and know. Reading images feels intuitive to us, since it's the most immediate way of communicating. As Berger points out in the opening sequence: There's one essay which talks about the difference between the and and thematises what would later be termed the male gaze and how those traditional Western oil paintings were a way of showing possession, wealth and status. Those beautiful hairless female bodies were rarely (if ever) about the women themselves, but about what their existence meant for the spectator / owner. In his last essay he handles the issue of why advertisement is so absurd and yet so effective. As he points out, what people are trying to sell us is the future – a future in which we can be envied and desired. It's a depressing thought, but sadly doesn't feel altogether wrong: but the points made were all interesting to consider. However, people who already have firm knowledge of contemporary art criticism will probably be familiar with most of these arguments, so this really just felt like a starting point."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"Pop art-theory (it accompanied a BBC television program, that nicely distills a lot ideas about how we exist with images in the world with a mounting marxist slant channeling some Situationist concepts of the Spectacle. In a book that pulls and digests widely outside itself like this, the first essay felt surprisingly deep -- and of course turned out to be a largely a paraphrasing of Walter Benjamin's Art in the Age of Mechanical Reproduction, which I clearly need to properly read now."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"This book was pretty interesting. It offers a multi-pronged approach towards understanding how images and meaning are conjoined and how our historic development from art as a religious utility to art as advertisement/propaganda has only served to confuse us further. In some sense, we are inundated with images but we are not literate of their effect on us. This book seeks to compel us to not confuse the pleasures of seeing with their sly deceptions. While much of the past art (images) has been examined and studied our current relationship with art, with images, has not been. Instead, we are made to believe what is shown to us, as the narrow definitions of success and motive are foised to our awareness without much critical awareness as to how else to understand what is being proposed. Instead, we are made to focus attention on very narrow parameters often to the detriment of our extended possibilities. We do not realize what we are doing, we are made to realize what we should do; instead of why. Our interests are made in alignment with the interests of those producing the images. In some sense this is an incomplete book. It's a brave stab at what is going on, but it begs another, fuller look as to the relationship behind images, in part, because there is no critical framework. Choosing the right framework would further us greatly but as there is relatively no framework for assessing the multivalence of images, this book does not need one to do what it is doing."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"An inspiring collection of essays about ways of seeing, or actually noticing what we see, when we look at images of reality (Like paintings or advertisements). A few of the essays are verbal; the others are visual (A collection of images. What do you see when you watch them?). With every answer these essays give, you find yourself with a few more new questions. Fascinating. Although this book was originally published in 1972, it is relevant and fresh even now. One essay, the third one, is about the role of men and women in art. Obviously a very delicate matter nowadays. No one would claim now that ‘men act and women appear’ (Page 47) because of the changing role of gender and because of new technical developments: Aren’t we all occupied with how we appear, since we started using Facebook and Instagram? I would have loved to know what John Berger and his team would have thought about that! A wonderful book for people who are interested in art or philosophy, let alone people who are interested in both, just like me. I’ll certainly look differently at art, advertising and social media, from now on!"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"'The pursuit of individual happiness has been acknowledged as a universal right. Yet the existing social conditions make the individual feel powerless.' This book presents you with some really rare and interesting insights that will make you a lot to think about. It gives you evidence really good one that how society and media have influenced our psych. Its a great introduction for someone who is interested in arts and marketing. It gives you a lot of insights about the earlier time when media wasn't that influential with the current time, where media and advertising plays a very major role in defining art and artists. Berger talks about tradition and how it has influenced us, with also talking about the role of gender, how the art world has depicted both the sexes. This book really opens your eyes to different ways of seeing and many perspectives. I enjoyed reading this a lot, it will teach you a lot. Highly Recommended. Happy reading!"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"I read this book in an AMTRAK train from the Bay Area to Portland. It was eye-opening :). Some of the essays are pictures only, pictures of paintings. The book is a little older, to me it portrays the spirit of its time, I enjoyed quite a few surprising moments. It definitely brightened my train ride through the night. All this Marxist vocab... As the title suggests, ""Ways of Seeing"" is about the ways we see. How our mind is formed through society and how this conditioning impacts on our perception and, well, what we see in the end. I became curious about this book, because, one, the cover is the picture of one of my favourite artists - Magritte. Second, a friend and I had wondered about why we view in the first place. I wanted nothing more than to share this book with him, but I don't know the reasons for why he did not see. So it is back sitting on my shelf. Come pick it up."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"‘The meaning of the original work no longer lies in what it uniquely says but in what it uniquely is. How is its unique existence evaluated and defined in our present culture? It is defined as an object whose value depends upon its rarity. This value is affirmed and gauged by the price it fetches on the market. But because it is nevertheless ‘a work of art’ – and art is thought to be greater than commerce – its market price is said to be a reflection of its spiritual value. Yet the spiritual value of an object, as distinct from a message or an example, can only be explained in terms of magic or religion.’"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"if you like this review, i now have website: www.michaelkamakana.com 281219: exactly the text i wish i had read as a young artist... also clarifies some reasons i do not like, for example much oil painting, not the ‘realist’, ‘representational’, that precedes 1900 and invention of cameras. the depiction of object, material, subject etc. is to me false, illusion, without presence, when it is what the painting is ‘of’ rather than what the painting ‘is’... i prefer abstraction, line, watercolors, graphics..."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"This was quite an interesting read and very eye-opening with regards to how we perceive art. I especially appreciated the chapter that dealt with the way women are seen in society, with a heavy influence on European culture, and despite being written almost 30 years ago, I think it is still relevant today."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"A compact book filled with fantastic, radical ideas. I couldn't help admire Berger's delineation of capitalism, proprietorship, publicity, the gaze on females amongst other things. It's a remarkable book to read."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},This book is hands down amazing.
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},Very interesting vibey book about Sight. A real fun one in terms of both content and form. Every word is in bold EXCEPT the bolded ones!
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},Seeing comes before words. The child looks and recognizes before it can speek.
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"This is an amazing introduction on seeing and critical thinking. It has profound insights into sickness and emptiness of modern society. Berger reminds us to be conscious about what you are looking at and experiencing; He criticizes traditional Western cultural aesthetics by raising questions about hidden ideologies in visual images. ‘Ways of Seeing’ was originally a 1972 BBC TV series, which rapidly became regarded as one of the most influential art programs ever made. At the very start of the first episode, John Berger takes a scalpel to ; the blade’s rough abrasion on canvas. The painting Berger cut was a facsimile, but the metaphor of the scalpel is plain: to question is to dissect. It is to cut past the scrim of beauty, and reveal more fundamental anatomies: capitalism, colonialism, patriarchy, mimetic desire, and so on. This opening of Ways of Seeing presents a filmic reenactment of the argument of Walter Benjamin’s essay ; which he wrote during the terrifying onrush of fascism. He saw the crisis of European liberalism as, in part, a result of the emergence of new media, like photography and phonograph. Other machines of replication, along with these, had produced a more disturbing change in social consciousness. He was also interested in the entire network of mass mediation and the new, seemingly unanchored art form of film. He believed a broader shift is happening leading to nothing less than ‘the shattering of tradition’ and the ‘liquidation of the value of tradition in the cultural heritage’. As new forms of technological culture replaced the old, civilization moved into a halfway house of mediation, susceptible to new modes of political adventurism and mass behaviour. Too bad, it only had four episodes. Carl Sagan’s amazing television series ‘Cosmos’ too had just 12 parts. Meanwhile, ‘Keeping up with the Kardashians’ has 250+ episodes. As I said, it talks about sickness and emptiness of modern society… Five star for the series. Part (, , , )"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"oh WOW this was excellent my thesis supervisor told me to watch the show this book was based off of and i am so upset that i did not discover this until my 4th year of being in the art history program. if i were a prof teaching an intro to art history class this would be a very necessary assigned reading. one of the first assignments that they make you do is a visual analysis. what do you see? what is there? what could they mean? it's a little silly describing a portrait of a woman in a blue dress standing in front of a mirror but there's so much more to say. ways of seeing gives you THE fundamentals of looking at art and how to have a critical eye. though its nothing more than the basics, i think it starts off on a really good foot. like yes oil painting was for rich people and women are depicted through the violent male gaze but then you take a few more art history classes and write a few more papers and you continue learning about art history and then you step back and see that you know how to look at art and architecture! my roman history prof said that buildings were primary sources and that was so profound to me because yes! they are! i will always argue for the importance of art history because art is so important to humanity! they are products of the time and they reflect and respond to the time and the people. they're pretty! but also sometimes they're ugly! i mostly read this on the subway so it took me a lot longer to read and also because every sentence packs a punch and really makes you think about what they're saying. the book design is really pretty and cool but the bolded lettering makes it an eyesore and the paintings deserve to be in colour!!! so much is lost without the colour and shading! i would highly recommend this to anyone that enjoys art - like this literally changed my life"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},Very interesting and I enjoyed - especially the essays about the portrayal of women in the nude in art + publicity + class. I like that the end of the book says 'to be continued by the reader'; I am curious to see how the contents of this book may have an impact on my perspective.
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"finally had a chance to finish this even though it was covered in my art history classes all throughout college.. I really enjoy the discussions and implications of class n status in these essays, and i appreciate berger’s accessible tone and writing. that’s not to say that the book wasn’t immensely eloquent and well though out. i learned a lot and even though people hate on the books design i had a fantastic time looking at the pictures as they are being discussed!! do that more in art books pleaseeeeee"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"4/5 for pure content. 0.5/5 for format and print. Considering this is a book about art, you’d really think that the editors would have put greater consideration into the font and print. My eyes were boggling at the constant bolded text and monochromatic grainy images I could barely see. It really detracted from the book tbh"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"completes my little looking-at-paintings trilogy of a month in siena, still life with oysters and lemon and now, ways of seeing. each of these books have been some of the most engaging nonfiction ive ever read n collectively have given me such a satisfying base to think about paintings in a way thats both historical and personally interpretive. i thought this was rlly accessible n still complex enough to give me room to connect it to things outside of the page. honestly this book feels so fundamental to so many of the film theory texts ive read in school that im surprised this wasnt assigned to me at some point. each essay is rlly strong individually but its amazing how berger allows them all to build off each other n make this book feel like one coherent work. i rlly enjoyed the insights about connecting the texture of oil paintings to a violent western ideology of possession and the ways in which colonial n sexist attitudes emerge from seemingly innocent still lifes of food and silverware. endlessly brilliant, makes me even more excited to look at art"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"the critical deconstruction of western art practices (both old and modern) were interesting and well thought out, but what I liked the most is how it romanticized visual art in the very first essay. it gave me a better perspective of my own travel photography."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},every good book has a couple sentences so evidently true it's impossible to think outside of them once you accommodate them. john berger Never. Misses. A Fucking. Sentence.
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"So nice to read a book that talked critically and unpretentiously about oil painting, honestly. Has art always been just based on commission, capitalism, and property? ""The only places relatively free of publicity are the quarters of the very rich; their money is theirs to keep."""
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"“When in love, the sight of the beloved has a completeness which no words and no embrace can match: a completeness which only the act of making love can temporarily accommodate.”"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},Some essays better than others. Starts stronger than it finishes.
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"The 1970s and 1980s saw significant shifts in the ways we thought about art history, alongside its attempts to engage popular audiences. There were BBC TV shows in the 1970s that took art history outside the academy – for the traditionalist view there was Kenneth Clark’s Civilisation and others which espoused a conventional academic art historical view. Whereas Clark’s is seen as one of those shows that had lasting power and gravitas (which it did) the show that had the impact was John Berger’s in 1972. This is the book of that show. Unlike most books of art history, this is not a large format, lavishly illustrated in colour, glossy papered text, but a small paperback (glossy paper but with small black and white illustrations) and written in an accessible, engaging, pedagogic and didactic style that demands we think, rise to the challenge and answer the questions put to us. In this sense, Berger was part of the change in art history that saw the emergence of scholars such as Janet Wolff, Marcia Pointon, Rosalind Krauss, Hal Foster and others who demanded that we understand art and art history as a social product, as a system of power and ideology with the result that pictures were not just pictures but social, cultural and political texts. In his version of this approach, Berger argues that the emergence of the canon of art as we know it and see it in the oil painting is linked to the emergence of capitalism and its peculiar deployment of power. He (and his unnamed co-authors – in the preface he says there are five authors) does this through seven essays, four written and three visual, exploring perspective and power (western art’s deployment of perspective places the viewer at the centre of the picture and valorises them, the nude, oil painting and advertising (which he calls publicity) while the visual essays argue for recognition of the place of high art in the popular present, for an understanding of power and dominance in the canon and claims to possession. When this book was published in 1972 this was a radical new way to think about old pictures on stuffy museum walls, and when I first read it in the early 1980s it remained provocative and challenging. It was with a sense of intrigue then that I came back to it 40 years after publication to consider whether it would be something I should set my students to read in an attempt to get them thinking differently about advertising. Although many of the ideas have become more mainstream, and although some of the writing has dated (for instance, it is gendered in ways we’d challenge now) the case retains its power and its pedagogic potential. It is humbling to find such a popularly accessible book that is both 40 years old and as powerful and important at is was when it first appeared. On its own terms it works, and we should not under-estimate its impact – but it will be intriguing to see what my students make of it. I am delighted to have revisited it."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"Generally a delightful read, have yet to make notes on it. Update on 17 March: 3.5 out of 5 I first read this book on a 7-hour bus ride from Paris to Maastricht. I could feel a strong, burning gaze projecting from my left side the whole time. When the owner of that gaze, the Dutch girl that sat beside me, could no longer hold it in and asked me what was it about the book that made me seem so immersed in it, I really wanted point to the intangible conversation that started travelling between us and say, "", is exactly why."" I wasn't really reading. There was no way that one could absorb Berger throughout all that bumpiness. I merely acted like I was focused so that I didn't have to socialize. Other than my inability to enjoy normal socialization, I also couldn't quite aptly explain to her what's so mesmerizing about the book. Therefore, after 2 years, now that I'm working in an art organisation, I feel the urgent need to re-read this book. And there are only two things: 1. John Berger might be explaining things that you already know but just sit tight and sit through it because he'll explain it like you've never heard it before. The way he writes is sheer . 2. There's no better way of explaining Berger than by directly quoting him, for examples see below: The above is only the tip of the iceberg. As much as it fills my heart with wholesomeness as a pleasant read should, I believe this book is just what we all cite to make something that we wrote, which despite already making enough sense on its own, sounds better."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"Ways of Seeing peels off the layers of difference between ""seeing"" and ""looking"" as it pertains to our perception of visual works of art. While looking is a natural phenomenon that happens through the interactions of our retinas with the outside world, seeing assumes an understanding, a context, a subject. Seeing, is an art in itself. Berger might just be one of the first people who situates ""seeing"" in this complicated setting for a wide audience. In the seven chapters of this book, Berger uncovers the social and political context of art as it has evolved through the last couple of centuries, drawing fascinating conclusions regarding the monetary value of art, its relation to our dreams, desires, bodies and class. I suspect some parts of this book, depending on the chapter and corresponding essays, are not particularly revolutionary to readers who are already familiar with said essays. For example, anyone who has read the renowned by Walter Bejamin, will not find the corresponding chapter in striking. But for others, Berger provides a thought-provoking and sensitive route. This is a wonderful book. The prose is both uncomplicated and compelling, beckoning the reader to keep reading. Berger has a gentle but keen style of writing and a sincere passion for art that radiates in-between the lines. There is a kindness, a caring, in his sensibility that I felt again and again as I read through, and yet, I can't fully describe what I mean by this. I would recommend this book to anyone who is interested to understand what it means to ""see"" art, and I also recommend that you take advantage of the wonderful (perhaps also melancholic; read the book to understand what I mean by this) digital accessibility of the mentioned paintings and photographs to view them in a better quality while Berger discusses them."
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"really just the best of the best!!! a lot of feelings that I've had towards visual art, and oil paintings especially, since I was a little kid were realized and validated in this book (pat on the back Nils!!) feelings like how is art valued and why does this painting have a whole room while this other equally interesting painting is stacked on top of five others in that little dark museum corner or what's the point of museums in the first place, except for a place of exclusion and cleanly clipped foliage and high-priced coffee, when you can view a painting online or why is the way we talk about art so mystifying and frustrating and ultimately kind of a let-down or what is a nude, in an academic sense, compared to just being ""naked"" or how does art serve to perpetuate class divides and subserviency or why does this ad for Dior propped up against an article about Bush-era war crimes feel not only wrong but placeless? truly the most mind-shaking book on capitalism I've read in a while. a secretly subversive, evidence-based book that uses the aesthetic of academia to fuck academia, and any type of unhealthy obsession with aesthetic prioritization in the first place, over. really really rebellious stuff and i imagine it made a lot of people mad in the 70s. feels like, dare I say it, required reading for anyone going to a museum, googling, getting an ad on insta, etc. feels really true and ultimately makes visual art feel active for the first time in a forever. i actually feel like i finally have the tools to engage and critique! long live the proletariat!!!!"
Ways of Seeing,https://www.goodreads.com/book/show/2784.Ways_of_Seeing/reviews?reviewFilters={%22languageCode%22:%22en%22},"Perhaps one of the all time must read small books ( less than 200 pages). Revisited for a reference and ended up rereading it . As fascinating as it is pioneering ( considering it was written in 1972, way back in capitalism's childhood, well before it grew up and cast it's powerful grip around the idea of human life). Berger and co essentially chart the history of visual imagery in art, from the era of oil painting to television, slowly peeling out layer after layer teasing out the implicit messages and societal subtexts hidden within the images, and quite remarkably without preaching a communist manifesto! Berger is still alive and kicking, I would be really curious to know his views on modern-age consumerism as a culture. It would be just wonderful if he takes time out to write a sequel - possibly commenting on the new era capitalism - from designer handbags to high definition televisions, perhaps not on the idea of compulsive consumerism as such ( which has been already covered here) but more on the consumers themselves as a cohort. The need for the consumerism and perhaps suggestions about alternatives?"
