Book Title,Review Text
The Shining,"My 200th Review "" Arabic & English "" : 3.5* Knock , Knock ... so it was a hell of a story and it scares the life out of me not coz it's a horror novel , coz in my opinion its not , it go under the genre of a psychological novel . The Shinning most knowable Stephen king novel coz it was on his beginnings after his success in his first novel "" Carrie "" but when the Shinning Released it made king more than a horror novelist . The Story starts With jack in an interview to know about his new job as a caretaker at the Overlook Hotel , which he will take of it during the whole winter and also a great start to reconnect with his family and also his writing . so Jack move with his wife Wendy and his son Danny to the new hotel as a fresh start to his life after he lost his job recently but the overlook hotel had other plans for jack and his family . Danny is 6 years old son who got a special gift called The Shinning as Hallorann called it . it's like a gift makes u sees the future and it warns u even Telepathy with other people who have it too , feel the spirit and all of that made Danny Afraid of the hotel and didn't want to go but also he went coz he loves his dad and want to see his family happy again but Danny sees what others can't see . "" But it was a dreadful kind of curiosity, the kind that makes you peek through your fingers during the scariest parts of a scary movie"" The Story is really creepy and King masterwork writing reach the top at it , the way he shows us the problem of the alcoholic people and also how his character keep developing every chapter and the craziness keeps go high with the horror images of jack Internal thoughts of how far the overlook hotel made him lose his mind . But sometimes the novel was monotonous , some chapters events was so slow and it made me get boring a little . The Ending was crazy and frighten in way that makes u had nightmares but over things more than ghosts or beasts , to me nothing worse that the psychological horror .but King gave us the best advice at the end . *** Even Stephen didn't love the movie but Kubrick movie what made the novel even more famous coz it was iconic and a masterpiece , i guess after the ugly series that king made about the shinning in 1997 , he should thank Kubrick in his grave that he made one of best classic movies of all the times no one will forget . Arabic Review : البريق ثالث روايات كينج و لكن انضج رواياته التى بها تعدى مرحلة انه كاتب رعب فقط , بل كاتب يستطيع الغوص فى النفس البشرية ايضا و يحللها نفسيآ مثل دكتور نفسى متمرس فى عمله و بها اصبح فى مكانة اعلى ب كثير . بمجرد سماعك اسم الرواية ياتى فى ذاكرتك الفيلم و تاتى ب مفهوم انها رواية رعب و فندق مسكون و اشباح مثل روايات كثيرة عل شاكلتها ف تسال نفسك ما المميز بها ! هل اسم الكتاب سبب فى شهرتها و الفيلم الناجح عنها ! هذا جزء فعلا من نجاحها و لكن سوف اصدمك ب انها .... ليست رواية رعب عل الاطلاق , نعم بها بعض اللحظات تسببلك القشعريرة و الخوف و لكن هذا فقط ربع الرواية , باقى الرواية هى رواية رعب نفسى بامتياز عن تاثير الابوة فى التربية \ عن تاثير ادمان الكحوليات \ عن صدة الكاتب التى تكلم عنها العراب احمد خالد توفيق سابقآ و تاثيرها النفسى. تبدا الراوية ب مقابلة العمل ل جاك تورانس الذى بها يتولى العمل فى فندق الشهير "" اوفرلوك"" ك مسئول عنه فى فترة الشتاء التى يترك فيها العمال الفندق نظرا للجو المثلج و العواصف المشهور بها المكان مما يقتل اى سياحة و الوصول الى الفندق . تبدا رحلة جاك منذ وصوله الى الفندق مع زوجته ويندى و ابنه دانى ل يتفقدوا الفندق , ياخد جاك العمل بجديه ل يمحى بها اخطاء الماضى عندما كان مدمن للكحول الذى بسببه فقد عمله و تسبب ف كسر ذراع ابنه و ايضا ل يصلح علاقته الزوجية التى كانت عل وشك الانهيار من جزء و ايضا حتى يكمل عمله الروائى الاول الذى توقف كثيرآ . نسيت اهم جزء !ما هو البريق !! البريق موهبة يمتاز بها دانى هى اشبه ب رؤية احداث مستقبليه مع تحذيره منها و و ايضا يمتاز بالتخاظر الذهنى عن بعد مع من يملكون موهبته مثل "" ديك هالرون شيف الفندق "" الذى حذره من الفندق ايضا خاصة الغرفة 237 . يبدا الرعب النفسى تدريجيا مع دانى من ناحية و جاك من الناحية الاخرى و تاثير الفندق عليهم , ستيفن كينج ابدع فعلا فى وصف تدهور جاك النفسى و صراعه مع تاثير الفندق عليه لدرجة الجنون خاصة عند قراته لاحداث الفندق الماضية \ و مع دانى الموهوب بالبريق الذى يرى اشباح الفندق و اهوال ماضى هذا الفندق المخيف . ستيفن كينج ابدع و نضج فى هذة الرواية و تطور الاحداث مع فصول الرواية و الرعب النفسى الذى اصابنى به خاصة الافكار الداخلية ل جاك و المزروعة من الفندق و التحول السايكوباتى المخيف و لكن الراوية كانت رتيبة ايضا فى بعض فصولها ممل اصابنى بالملل احيانا و مع اقتراب النهاية و ذروة الاحداث تجلى الرعب فعلا ل قمته ببشاعته لياتى ب نهاية ملحمية خاصة عندما يتغلب الفندق عل الاب و يصبح فى مواجهة الام و دانى . *** بالنسبة للفيلم رائعة كوبريك الايقونية ف هو من افضل الافلام عل الاطلاق التى نالت حقها متاخر عل الرغم من كره كينج للفيلم و نظرة كوبريك و اتفق معاه فيه حاجة واحدة و هى تجاهل كثير من ماضى جاك و ويندى الذى كان لابد من التركيز عليه لكن ما عدا ذلك الفيلم كان اسطورى و مرعب اكثر من الرواية و له مشاهد محفورة فى الاذهان الى الان . اعتقد فشل المسلسل الذى اصدر عام 1997 للرواية كفيل ان يراجع كينج موقفه من تحفة كوبريك ."
The Shining,"No, I'm not scared right now, you're scared. ...okay, that was really scary."
The Shining,"Yet another book review I’ve been sitting on for weeks, but I feel like I kind of have a good reason this time! Stephen King books are hard to review, both because there’s so much to say but also nothing that hasn’t been said already. And especially since I’ve really only read the most mainstream of his books, including this one, it’s difficult not to be influenced by a cultural impact that’s been around before I was even born. But having nothing new to say has never stopped me before, so why start now! I haven’t seen movie outside of the few famous scenes that have been meme-d to death prior to the internet’s existence. You all know the premise—husband, wife and son move into a big empty hotel, husband goes crazy, wife is screaming, evil ghost twins, elevator of blood, etc. Some of those most iconic moments from the film didn’t actually appear in the novel, and like all adaptations a number of significant book scenes didn’t make the cut. I can’t do a direct comparison because, again, I have not seen the movie, but I also feel as though the complexities of Jack’s relationship with his family were smoothed over during that process too. Because while, yes, is a story about a haunted hotel, its emotional narrative went a lot deeper than that. This is a book about a man so caught up in his own self-aggrandized myth that he would rather burn everything and everybody around him to the ground than have to face his own inadequacies. It was nearly impossible for me to feel anything than complete contempt for Jack Torrance, both before and after he moves into the Overlook Hotel. Was he supposed to be a flawed but still sympathetic character? I’m not sure, but I didn’t have any pity for his situation, only that of Wendy and Danny. In a place filled with actual ghosts and murderous shrubbery, you would think that some of the paranormal aspects would be the scariest parts. But the real horror of lies in the utter familiarity of the type of man Jack Torrance is. How this kind of person believes the ultimate sin in this world that everyone doesn’t stand and applaud his obvious brilliance. And that the world’s indifference or scorn is an unforgivable act that must be punished, violently if necessary, by his own hand. At this point I assume all writers in Stephen King novels are self-inserts on some level, and I see that being the case here. Not necessarily for the , but the parallels between King’s own addiction demons at the time he wrote this. Jack feels like he’s failing his family and failing to live up to his own expectations for himself. It’s hard for him to get back to his work, you know, , and also be the kind of husband and father he always imagined himself as. It would be a lot more relatable, I think, if Jack wasn’t also a piece of shit, but still King seems to give him a pass overall. This book is a product of its time as much as it is a product of its author. Not that was ever acceptable, but it didn’t seem to be a total dealbreaker in redeem-ability in the 70s when this was written. Still, , and that’s for a reason. In the US 88% of homicides are committed by men and 76% of reported domestic violence is committed against women. Wendy and Danny’s terrifying ordeal isn’t necessarily that much of a departure from reality. Other King mainstays, like terrifying kids, a bloated page count, liberal use of the n-word, etc. are all present too. I know the majority of this review has been dissecting Jack and what King was trying to accomplish with his character, but I was still able to sit back and enjoy this book for the most part. It’s scary and unnerving, like feeling someone following you and turning around to find nobody there. If you’re a fan of King’s other books you’ll likely enjoy ."
The Shining,"This was a super entertaining read for me. I just felt like it was a bit long. I often struggle with longer books and so perhaps this is rather my fault, than the novels. When I first tried to read The Shining, probably over 10 years ago, I didn't get very far at all. I didn't give it a fair chance. This time, I think being older has helped as the first time I attempted it, I just wasn't getting it. This time around it made a lot more sense to me. I've also had a little more experience of this sort of genre, reading a few horror books recently. It's also too bad I'm reading this novel so late. I don't think there is anyone who doesn't know something about The Shining, probably from the film. I imagine reading this novel with no prior knowledge would be incredible. After reading this is definitely going on my to read list"
The Shining,"I've set myself a goal to read a few more King works in 2024, as I've enjoyed everything I've picked up by him. He is the king of horror for a reason, and I'm seeing that again with The Shining, possibly his most famous work. Yet again I am astounded by how King manages to craft his characters and the setting in a way where not much happens initially, yet you are fully immersed, and feel yourself getting tenser and tenser. Luckily, I somehow avoided all spoilers for this book, so literally had no idea what it was about. For those who don't know, The Shining is about a married couple and their son moving to look after a hotel during its off-season. But they are not a normal family. The young boy has an uncanny ability of knowing what others around him are thinking, and the father has more than his fair share of secrets weighing on his shoulders. This is about a descent into madness, where the setting becomes a character unto itself. The hotel is a living, breathing space that King remarkably makes feel oppressive to our characters. Whilst the end dragged out a little bit in my opinion, the first three quarters were absolutely incredible, and the end by no means made The Shining less than great."
The Shining,"Hello Readers. Have you heard the tale of the Seven Wives of Bluebeard? Once upon a time there was this powerful noble immensely wealthy.Everyone called him Bluebeard because of his large, ugly blue beard.He had married several times but time and again all of his wives died.No one really knew how. And then one day he married again.A lovely, young girl.Whenever Bluebeard had to go away, he would give her all the keys of his home.He told her she could use any key to go inside which ever room she desired.Except one little key which opened one little door.She was never to use it. She tried to heed his warning.Day after day.Month after month.But at last, she could not stop herself any more.She opened the door with that little key, and looked inside..... ----------------------------- I guess it's human nature.Our inherent morbid curiosity. Mr. King got it perfectly.It was the same morbid curiosity which led our protagonist Danny, to go inside the Room 217.And yup, it was the same one which made me read this book. Hanging inside the room were the heads of the last seven of the Bluebeard's wives. He found...no sorry, that will be a spoiler. Mind numbing, spine chilling terror. I have read horror books before.By God, I have.I've had that phase when R.L.Stine was my best friend.I have read books with these horrifying inhuman, otherworldly creatures. But this book, this book shook me up. Might being the operative word.I'm not really sure. Now as for the story, it needs no introduction.Good for me as I'm not really in the position to describe it now.All I can say is I don't regret reading it.My first Stephen King, there will be many more. -----------------------------------------------------"
The Shining,One of the best horrors I've read (not that I read them too often). Occassionally I like to be scared and while reading The Shining at night I really was. It's a classic for horror lovers.
The Shining,"I envy the soul who hasn't yet watched the 1980 film version of The Shining directed by Stanley Kubrick. This may seem an odd thing to covet, considering how terrifying the movie is. Some things you can't unsee and as much as I tried to read the 1977 novel by Stephen King with an open mind, I found myself comparing text to film, discovering elements I wish could've been incorporated into the movie and coming across others I wish the author had omitted at the writing stage. The third novel by Stephen King (following in 1974 and in 1975) begins in the Overlook Hotel, a seventy year old mountain resort in Colorado preparing to close for the winter. Jack Torrance interviews for the job of caretaker. Throughout his meeting with the officious hotel manager Mr. Ullman, Jack is plagued by toxic thoughts, but holds it together long enough to secure the position, a fresh start for the once promising American author and creative writing instructor. Waiting for Jack in Boulder is his wife Wendy, a nervous blonde skittish over the fuel pump in the family VW, skittish over her husband's self-destructive tendencies, skittish over their future and skittish on everything else. Their four-year-old son Danny is uncommonly perceptive and speaks often of an imaginary friend named Tony, a relationship the Torrances attribute to stress. Tony often appears to Danny from far away and shows him things. Tony has a very bad feeling about this place the Overlook. One of the things I love about King and that people who've only heard he's a horror writer might not realize about his work is how little ""horror"" there is in the front half of his books. Jack's abusive father, his own spiral to rock bottom with alcohol and struggles with his temper, as well as his failures as a husband, are explored as deeply as in a work of literary fiction by someone like John Irving. Instead of throwing blood and guts at the reader, King comes at you with his characters. Another thing I've realized about King's best work is that the horror doesn't come from monsters chasing the characters but from characters realizing they are the monster. This is certainly the case in , and with characters realizing they're the freak under the tent and the most terrifying thing going; much of the story deals with whether they can control their wild talent, or the other way around. In , King builds the great haunted house. He gets around the question in all haunted house stories (""Why don't them people just get the hell out?"") by establishing that Jack's failures have his family one temper tantrum away from welfare. The Overlook is a magnificently dreadful place. There are the regal areas the guests see, like the ballroom or the roque court, and the dark places they don't see, like the boiler room and attic. The guest rooms are rich with history. Presidents have stayed at the Overlook, movie stars too, but something else has lingered behind. Children have refused to go in the playground. A chambermaid saw something in the bathtub of Room 217 and was fired for talking about it. A winter caretaker named Delbert Grady went stir crazy and butchered his family with an axe before shooting himself. The Overlook's cook, Dick Hallorann, finds a kindred spirit in Danny with a shared gift his grandmother called ""the shining,"" the ability to see things that happened a long time ago or that may happen yet. Dick doesn't think there's anything in the hotel that could hurt the boy. He doesn't . He advises Danny, ""If there is trouble ... you give a shout."" features some of the scariest shit King has ever put to paper: * Danny's exploration of Room 217 and the thing he finds in the bathtub took me back to being a kid and hearing stories of haunted houses or woods in the neighborhood; I never explored them and after reading this book, am glad I never did. * I liked how Wendy tries to . * The most terrifying thing of all is the thought that your own father, or husband, could slowly lose his marbles and turn into a monster, coming for you. King's toolbox has various sized drill bits he uses to bore clinical psychology into the reader's head. Motivation is clear. Backstory is used wonderfully. Jack and Wendy are loaded with insecurities long before they arrive at the hotel. King illustrates these powerfully and has Danny feed off these self-doubts to form his own unique psychosis. I liked how King uses the construction of an imaginary friend or straw man for Danny to process his visions rather than simply having him have visions. And the story is very grounded in the everyday. Whether touching on domestic abuse, child abuse, alcoholism or emotional instability, King has a sure hand with what should be considered real demons. Comparing the book to the movie. I must say that King wrote a great novel but Kubrick made a landmark film. ++ In the book, Jack's choice of a weapon to is much more organic than the axe he brandishes in the film. ++ Also in King, Jack's unhinged catchphrases, grounded in poison spewed by his own father, are scary. These were not used in the film either. The repetitious way Jack thought about how he was going to finally make his wife or son take their medicine was creepy. -- By far the stupidest thing in the book are the topiary hedge animals, which defy any sort of logic established by King. These bushes apparently have the ability to uproot, stalk their victims, inflict flesh wounds and then return to their spots in the garden. That didn't make the least bit of sense to me. It was probably the biggest story element that the director of and dropped. -- In the book, Danny talks way too much. His dialogue with Dick Hallorann in the kitchen is ten pages long. Though King had a son [Joe Hillstrom] Danny's age at the time he wrote the book, it seemed that Kubrick got far more from the child actor who played Danny in the movie by having him talk less, about his abilities or his experiences. -- In the movie, Danny hides his abilities from his parents because he doesn't want to frighten them. I also found this far more effective. In the book, there are several mother-son conversations about Danny's second sight and even Jack comes to realize his boy has a wild talent. King lays it all out on the surface, too nice and neat for me. -- The climax of the movie is much scarier and has far better visual imagery than horror movie fan King summoned for the book. ++ In the movie, Dick Hallorann is but gets a much happier resolution in the book. I think that King liked this character much more than Kubrick did. +- Wendy is a rag in both versions. She's very much a housewife of the mid-1970s, someone who didn't read in the '60s or go to college, which isn't unrealistic, but makes for an annoying character in a culture where Buffy the Vampire Slayer exists. She just hangs over her husband worrying way too much. -- The epilogue in the book doesn't feel fleshed out. It seems like something King wrote in the office his editor before handing her the manuscript. King has not pulled any punches over the years in his low regard for the choices made by Kubrick, particularly the performance of Jack Nicholson, which is over-the-top from the beginning. Receiving some mixed reviews at the time, the film has gone on to consistently rank as one of the scariest ever made and is regarded as a classic. King got his turn in 1997 adapting the teleplay for a four-hour ABC mini-series starring Steven Weber as Jack and Rebecca DeMornay as Wendy. It does not approach the existential terror of the Kubrick version in any sense. Though the book never fully comes out of the shadow of the movie, I had a wonderful time returning to the Overlook Hotel. I shot through the story, which builds wonderfully. I was invested in how vulnerable Jack grew and how the hotel manipulated that to turn him against the people who depended on him. The hotel was really a stand-in for alcohol and the violence unleashed on his family was very believable to me."
The Shining,"4.5 stars! “Monsters are real. Ghosts are too. They live inside of us, and sometimes, they win.” A family is hired to take care of a hotel over the winter while it is closed to the guests and weather conditions are damning. Jack is hoping to spend the winter as the caretaker working on the hotel and his writing. His wife Wendy wants them to go back to a normal family. Their son Danny has been seeing some very strange things around the hotel. As it grows colder, the hotel starts to come awake and the three of them will be having a very tough time. I���m trying to read King’s books in the order they were published. This was third on the list and since I loved the movie I was excited to read this. I also have seen the hotel that inspired it a few times and have always been meaning to get around to reading this book. This book has what most people would consider a slow start, but I really liked it. King did an incredible job with the setting and the tone and both kept me completely sucked in from the first page. Obviously there were many differences from the movie, I tried not to compare but it’s hard not to. My favorite part about this book was deep inside, this family loved each other very much despite all odds and they tried to keep together as a family unit while outside forces tried to rip them apart. If you haven’t read this book and always meant to (like me) it’s the perfect, spooky time to give it a chance. Just don’t read it before going to bed. Follow me on ♥ ♥ ♥ ♥ ♥"
The Shining,"I had to wait a week after reading this to write my review. Why? I couldn't fit my computer under my bed with me to type it up. Fricken terrifying. Terrifying! The entire time I spent reading this I felt sick to my stomach with dread. I was jumpy, paranoid, the whole shamboozle. King really gets into your head with this... He takes you right into the character's subconscious, and as they are slowly driven bonkers, are driven bonkers right along with them. Is it sad that even though I knew it couldn't possibly end well, that I still hoped maybe it would? Probably not, I'm sure a lot of people felt like that. Is it sad that I like to pretend it ended differently than it did, so I can feel less stressed when I think of it? Probably so. It's not that I didn't like the ending.. I did. It was perfect. It's just... It was stressful, ok? Let me live in denial! I'm happy there! Er.. Back to the review. I really don't know what else to say! A year ago if you asked me if I would ever read The Shining the answer would have been an emphatic ""HELL NO"". Too scary. Not interested. But I was talked into reading it, even though I feared it would eat my soul. But as you can see from my five star rating, I don't regret it. My soul may be covered in itty bitty chew marks now, but it was worth it to experience King at his best."
The Shining,"This was me during most of the book: 4 out of 5 stars! one of the best books I've ever read and one of the scariest. I'll talk more about it in my October Wrap Up. If you've been wanting to check it out, I'd say DO IT."
The Shining,"Still one of the best horror books I’ve ever read, and my favourite horror movie, though the book is slightly different from the movie but both are EPIC!!"
The Shining,"Have you ever been building up to something so much that when you finally get to that thing, it just doesn’t satiate you? Has it ever been the case with you where the people around you say such spectacular shit about a thing that it seems that you’ve hit the HOLY FUCKING GRAIL, and yet, yet when you finally hold that thing in your hands, it seems overrated..?? Calls to mind a line from a song by POTF, “It’s how we ” This has been my experience with . For the longest time I can remember, I’ve been searching for a proper HORROR novel that’d make my spine tingle just a bit. That’d make me feel a little more afraid of the dark than I usually am. This search led me to series. While this series has been definitely my most cherished read so far, it was never a true HORROR novel. So the search continued… All my friends, who share my love for books, suggested that I go a-knocking on the fabled doors of SK and seek the HOLY GRAIL of HORROR that is this book. Everyone told me, and I quote, . So, after an ample number of suggestions, I did just that. I picked it up. By that time, I had had my 1st taste of the many delicacies that SK has dished out, in form of Mr. Mercedes. So I knew he lacked nothing as a story teller and all that was left was the story itself. I was ready and hoping for some spine tingling. The story itself is pretty straight forward, a basic necessity even, for all things HORROR, books and movies alike. A small family that has an unpleasant past, bad blood between the members and on the verge of falling apart. But they want to hold on to each other and thus look for a fresh start. A new beginning that requires them to move to a new house, a hotel in this case. A place that, as it turns out, is HAUNTED, always is. Add to that a psychic or clairvoyant kid, who is young enough to be influenced and scared by the supernatural powers and entities. An empathetic figure who is willing to help this family in trouble. Together they fight their way out of a Supernatural battle and persevere, coming out with minimal damage. This is your standardized recipe and all you need in addition to this is a modicum of decent writing capabilities and , you have a good enough horror novel. But all this doesn’t necessarily apply to this book and it doesn't mean I Hated the book or didn’t like it. I did. Thoroughly enjoyed it, as a matter of fact. You ask why..?? Let me tell you in 2 words: Coz its . Well, yeah ok, that was more than 2 words but what the heck..?? It is the sheer brilliance of the writing style that makes this book worth it and makes it stand out in a crowd of similar books. The thing I have come to love about this author, is the fact that he very subtly lets you inside the head of the characters. He sounds like the person whose narrative you are reading at that time. Say one chapter is from a kid’s perspective, you will feel that immaturity, lack of knowledge and resources that a 5 year old would have. Say one chapter is from the Mother’s perspective, you get to feel the underlying feminine voice that makes the character seem real. You can sense that motherly love for a child that only a mother can have. That ""Hate to Love"" and ""Love to Hate"" relation that a wife has with her husband. In effect, SK brings the characters to LIFE, he makes you believe that the people, even as fucked up as his characters, can be real, alive, talking and walking on the face on the Earth. This holds true for all his books I’ve read so far. In the end, it’s as simple as this: The way a story is TOLD, holds much more sway on the readers and listeners than just the story itself. And I personally believe that this is exactly what makes him a top notch storyteller. If you haven’t read this book so far, I suggest you set aside a weekend and get on with it. All SK books beg to be read and what delights they are. I think, I may have found, even if only temporarily, my go to author, a writer I can turn to after a disappointing read, a writer that I can count on to deliver a brilliantly told story that I can relish. Though a sad truth, the fact remains, that while I absolutely loved it, I wasn’t quite scared by the book. And so, my search for a book that will scare me, still goes on… Hoping and praying that soon I meet with the book that gives me the chills. Keep reading, CIAO..!!"
The Shining,"Take a father who recently lost his job and has, amongst some other things, a drinking problem. A mother who thought about divorcing him already and has a problematic relationship with her own parents. And their young son who can see things. Then put them into a secluded hotel high up the Colorado Rockies, which is closed for the winter and has a rather peculiar history of its own. Put this into the hands of Stephen King and watch the madness unfold. King is very good at finding horror in the most mundane things and he’s also good at creating unstable characters and let them destabilize further throughout his stories. He makes good use of his talents here. Plotwise there’s not that much happening, actually. It’s all about the characters and the slow deterioration of their state of mind. But that’s not a problem if the author is able to create so much atmosphere and the characters are strong enough to carry the narrative. And they are. King was able to give them depth and he explores themes like alcoholism, child abuse, insecurity, isolation, how we deal with personal failure and especially how our past shapes our present. So I did enjoy this read for the most part. But not from start to finish. Because I’m not a big fan of the paranormal. And this plays a huge role especially in the second half of the book, while I personally wished the craziness would have solely originated from the characters’ minds. So towards the end this almost steered into 3 star territory, which, of course, would still be good. But I decided to go with 4 stars, because it is very well written was enthralling for most of the time. I alternated between the ebook (in English) and the audiobook (a German translation). And I highly recommend the audio version. Because it is all about the characters gradually going crazy. And with a good narrator this can be a lot of fun. Dietmar Wunder is a good narrator and from what I’m hearing Campbell Scott is as well. The audiobook actually offers quite a few jump scares and is best to be enjoyed late at night with lights out and no one around. Creeptastic!"
Ways of Seeing,"This book is based on a television series which can be viewed on YouTube here: http://www.youtube.com/watch?v=LnfB-p... This is a really remarkable series and a remarkable, although annoying, book. The book is annoying because it should have been a coffee table book with large colour photographs and large font – instead it is a Penguin paperback with a font tending towards the unreadable and grey scale reproductions of the paintings that make them almost impossible to view. This is agonising, as really all you will want to do is studying and think about these images for hours. There is something we sort of know, even if I suspect we are completely wrong in our intuition. We have been, as humans, looking at pictures for a lot longer than we have been reading books. For the vast majority of us, literacy is a disturbingly recent invention – perhaps a hundred , maybe a hundred and fifty years for people in the first world. Churches told their Biblical stories as much in images as in words. For a long time even here the words were spoken in a language that was not understood by those listening. Learning how to read images, something so many of us assume isn’t something we need to learn, but rather is somehow immediate, takes an entire culture and also takes perhaps as long as to learn how to read. To understand how images work on us – how we are manipulated by them – that takes at least as long as it takes to learn the same things about how words work on and manipulate us. So, on one level this book is an exploration of the history of oil painting and what such paintings ‘mean’ – mean to us now in comparison to what they meant to earlier generations of people in Western societies. Because the Western tradition of painting is quite a separate thing from any other ‘world art’ traditions. He starts by saying that paintings are both still and silent. This is an interesting thing to say, because how we generally experience paintings today – or at least, learn about them – is through shows like Sister Wendy’s World Tour of Art or Simon Schama’s Power of Art. Don’t for a second get me wrong here – I loved both. But the art works displayed are anything but still or silent. There is a voice track and there is a panning and a zooming-in that turns these still and silent works into something approaching a cartoon. I had never considered the implications of this before. The painting stops being what it is, in fact, cannot remain what it is on the screen, it stops being an object that the artist created so as to speak for itself, and now requires someone to mediate between it and us, to either speak over it (explain it) or to orchestrate it (quite literally, with music) so that we are taught the proper way to read this painting. I’ve been thinking a lot about how we ‘read’ paintings and images, particularly after reading a book called Reading Images: the grammar of visual design. It is interesting that in that book it is clear that linguistic grammar has been used as a way to structure our response to the grammar of images – quite effectively, I think – but this is almost counter-intuitive. If we have had a more immediate relationship with images than with written text, why is it that we need to use the organising principles associated with written texts so as to seek to understand images? Why doesn’t that work the other way around? I know in part this is because language has been formally codified, but this, again, raises the question of why images are so resistant to such codification. Why would it be daft to explain what a verb is by reference to Mona Lisa’s eyebrows? The relationship between being naked (being without clothes) and being nude is presented here in what I take to be feminist art criticism. A nude is not merely someone without clothes – it is almost invariably a female and she is also on display, an object. In many ways she is not really the protagonist of the painting, even when she is the only person in the painting – the other person that is always present is the anonymous male viewer towards whom she is on display. He shows image after image of nude women, and even while being embraced, they are turned to the viewer, turned to their true lover, their fantasy lover, for not only are they the screen on which we project our lust, but also the reason for our weaknesses – they are, in the end, to be lusted over and to blame. No wonder they are invariably passive and languid. After corrupting the whole of male humanity, how could they not look exhausted? And that is actually the point – it is only today that a painting can be seen by quite so many people. They were never intended to be seen other than by the very few. Today paintings are pretty much what Plato said of them, representations of representations – but as such they are a demonstration of just how wealthy the owner really was. Paintings put on display the wealth of their owners – and that was a large part of what had been their purpose. Here’s me, and here’s the missus, and we are standing in front of our house, this is our bedroom, these are the oranges we have shipped in from Spain, this is our cow and, despite the late summer sun setting, these are our furs. The last program in the series looks at advertising and how it uses and distorts the language of paintings, to which it is the last dying breathe of a tradition spanning back 500 years. In oil painting we are looking at the current wealth of the owners – there is a now-ness about these paintings – this is what I look like now, this is what I own now – the fact that it is always ‘then’ in images is something everyone has become more aware of now we have cameras and something Barthes explains beautifully in his Camera Lucida. Time stops in the image, and as such all images are images of death. Life immediately marches away from them, leaving them as pure memory. So, paintings are always about the present and, as such, thus also immediately about the past – the present being just the past in waiting. But marketing images are always about the future, never about the present. Selling something is about creating a desire and that desire is not here and now, it is sometime soon. In many ways advertising doesn’t sell products – it sells envy and desire. As he points out, the rich people in oil paintings are not glamorous – glamour is beside the point. To be glamorous the viewer needs to want to emulate the people they see in the images – but the people who own paintings see themselves – so, there is no need for glamour. To sell product you need to sell a fantasy and that fantasy needs to be just out of reach, but obtainable though an exchange not actually part of the image, an exchange of money for a good, but that exchange is the point of the image. That capitalism needs such constant exchanges and that advertising creates the desires that fuel these exchanges is the open secret of our society. That said, I’d never considered the relationship with time that this creates before – how, to be economically valid units, we need to be constantly living in a fantasy future, while also being prepared to put up with just about any boredom in our all too prosaic present. No wonder advertisement is uninterested in now, it needs to be – it needs to negate now for what is to come. The book also draws a distinction between how we advertise to the working class (the promised transformation is based on Cinderella) and the middle class (the promised transformation is based on The Enchanted Palace) – for the working class buying this one product will be enough to transform you into the princess, for the middleclass investing in this bank will bring you all of the good things in life, which are, of necessity, an ensemble. There is so much to think about in this tiny book and this short series of films. I watch shows like this and I think, imagine what television could have been – but, of course, it could never have been anything of the kind. This is very much the exception that proves the rule. So, to see what television could never have been allowed to be, watch this and then go back to reading books."
